"x.in.cm","Mean.DO.mg.per.L"
2.00192233756248,8.41487221205425
2.01768550557478,8.3873690399091
2.03344867358708,8.4621501696853
2.04921184159938,8.39617443656737
2.06497500961169,8.44378950780315
2.08073817762399,8.43851085847704
2.09650134563629,8.36520232041107
2.1122645136486,8.43426564776486
2.1280276816609,8.40985698070541
2.1437908496732,8.47874358154659
2.15955401768551,8.38214625708515
2.17531718569781,8.39937985798903
2.19108035371011,8.36974045271692
2.20684352172241,8.38518783381399
2.22260668973472,8.37862128190492
2.23836985774702,8.38102301364736
2.25413302575932,8.40551021126326
2.26989619377163,8.34034500822519
2.28565936178393,8.35655439186163
2.30142252979623,8.33454490334852
2.31718569780854,8.3525967861971
2.33294886582084,8.28965600930779
2.34871203383314,8.28924021659072
2.36447520184544,8.28084880251507
2.38023836985775,NA
2.39600153787005,NA
2.41176470588235,NA
2.42752787389466,NA
2.44329104190696,NA
2.45905420991926,NA
2.47481737793156,NA
2.49058054594387,NA
2.50634371395617,NA
2.52210688196847,NA
2.53787004998078,NA
2.55363321799308,NA
2.56939638600538,NA
2.58515955401769,NA
2.60092272202999,NA
2.61668589004229,NA
2.63244905805459,NA
2.6482122260669,NA
2.6639753940792,NA
2.6797385620915,NA
2.69550173010381,NA
2.71126489811611,NA
2.72702806612841,NA
2.74279123414072,NA
2.75855440215302,NA
2.77431757016532,NA
2.79008073817762,NA
2.80584390618993,NA
2.82160707420223,NA
2.83737024221453,NA
2.85313341022684,NA
2.86889657823914,NA
2.88465974625144,NA
2.90042291426374,NA
2.91618608227605,NA
2.93194925028835,NA
2.94771241830065,NA
2.96347558631296,NA
2.97923875432526,NA
2.99500192233756,NA
3.01076509034987,NA
3.02652825836217,NA
3.04229142637447,NA
3.05805459438677,NA
3.07381776239908,NA
3.08958093041138,NA
3.10534409842368,NA
3.12110726643599,NA
3.13687043444829,NA
3.15263360246059,NA
3.1683967704729,NA
3.1841599384852,NA
3.1999231064975,NA
3.2156862745098,NA
3.23144944252211,NA
3.24721261053441,NA
3.26297577854671,NA
3.27873894655902,NA
3.29450211457132,NA
3.31026528258362,NA
3.32602845059593,NA
3.34179161860823,NA
3.35755478662053,NA
3.37331795463283,NA
3.38908112264514,NA
3.40484429065744,NA
3.42060745866974,NA
3.43637062668205,NA
3.45213379469435,NA
3.46789696270665,NA
3.48366013071895,NA
3.49942329873126,NA
3.51518646674356,NA
3.53094963475586,NA
3.54671280276817,NA
3.56247597078047,NA
3.57823913879277,NA
3.59400230680508,NA
3.60976547481738,NA
3.62552864282968,NA
3.64129181084198,NA
3.65705497885429,NA
3.67281814686659,NA
3.68858131487889,NA
3.7043444828912,NA
3.7201076509035,NA
3.7358708189158,NA
3.75163398692811,NA
3.76739715494041,NA
3.78316032295271,NA
3.79892349096501,NA
3.81468665897732,NA
3.83044982698962,NA
3.84621299500192,NA
3.86197616301423,NA
3.87773933102653,NA
3.89350249903883,NA
3.90926566705113,NA
3.92502883506344,NA
3.94079200307574,NA
3.95655517108804,NA
3.97231833910035,NA
3.98808150711265,NA
4.00384467512495,NA
4.01960784313726,NA
4.03537101114956,NA
4.05113417916186,NA
4.06689734717416,NA
4.08266051518647,NA
4.09842368319877,NA
4.11418685121107,NA
4.12995001922338,NA
4.14571318723568,NA
4.16147635524798,NA
4.17723952326029,NA
4.19300269127259,NA
4.20876585928489,NA
4.22452902729719,8.38550973372738
4.2402921953095,8.50418692460606
4.2560553633218,8.46065382417693
4.2718185313341,8.43426076608991
4.28758169934641,8.45675144881585
4.30334486735871,8.40855238612283
4.31910803537101,8.35586302363937
4.33487120338332,8.41009106016969
4.35063437139562,8.41112393850534
4.36639753940792,8.46864107890963
4.38216070742022,8.39058249190775
4.39792387543253,8.45706188846058
4.41368704344483,8.46141851266911
4.42945021145713,8.44331752819186
4.44521337946944,8.36746943220452
4.46097654748174,8.3556879049975
4.47673971549404,8.4195993720595
4.49250288350634,8.44662662555158
4.50826605151865,8.46428388873549
4.52402921953095,8.5514873083414
4.53979238754325,8.61592778369723
4.55555555555556,8.47633233652374
4.57131872356786,8.41640506120202
4.58708189158016,8.41286443996994
4.60284505959247,8.38603969668033
4.61860822760477,8.47001268979693
4.63437139561707,8.42561790032255
4.65013456362937,8.53599472091239
4.66589773164168,8.53983415529803
4.68166089965398,8.46366492190812
4.69742406766628,8.39471560702651
4.71318723567859,8.43689143056496
4.72895040369089,8.39857218236535
4.74471357170319,8.44880671084993
4.76047673971549,8.48729498998786
4.7762399077278,8.48158546732497
4.7920030757401,8.43488778933711
4.8077662437524,8.48286906280032
4.82352941176471,8.43812232228534
4.83929257977701,8.43079711758611
4.85505574778931,8.44042698798875
4.87081891580162,8.49408666166929
4.88658208381392,8.42786722892593
4.90234525182622,8.42715750765232
4.91810841983852,8.3617744550508
4.93387158785083,8.45846396907008
4.94963475586313,8.43838880619634
4.96539792387543,8.33818064144235
4.98116109188774,8.37849833344578
4.99692425990004,8.26301520435715
5.01268742791234,8.32895286436827
5.02845059592465,8.38113890246207
5.04421376393695,8.36676714981762
5.05997693194925,8.38033189874777
5.07574009996155,8.35251177158141
5.09150326797386,8.33820417155039
5.10726643598616,8.33259679137569
5.12302960399846,8.35266224038615
5.13879277201077,8.38217489488486
5.15455594002307,8.36315613894478
5.17031910803537,8.29221054041944
5.18608227604768,8.31249748111516
5.20184544405998,8.44366817951241
5.21760861207228,8.47855428395964
5.23337178008458,8.44316808912074
5.24913494809689,8.38345054921154
5.26489811610919,8.43451960194492
5.28066128412149,8.45648477137715
5.2964244521338,8.44736849815758
5.3121876201461,8.37867312316124
5.3279507881584,8.36002577716937
5.3437139561707,8.38143349897286
5.35947712418301,8.4302740649373
5.37524029219531,8.44761646782657
5.39100346020761,8.38355400938765
5.40676662821992,8.30953694487635
5.42252979623222,8.29932617277704
5.43829296424452,8.39728890550753
5.45405613225683,8.43138610256596
5.46981930026913,8.41669052146094
5.48558246828143,8.40729751479451
5.50134563629373,8.4672691828483
5.51710880430604,8.39733234917601
5.53287197231834,8.39524112978186
5.54863514033064,8.38302007898332
5.56439830834295,8.43283027098316
5.58016147635525,8.40366888060141
5.59592464436755,8.33936832735784
5.61168781237985,8.30663812285636
5.62745098039216,8.24552153792265
5.64321414840446,8.29056527015231
5.65897731641676,8.45089724784248
5.67474048442907,8.41089045822801
5.69050365244137,8.36514063320466
5.70626682045367,8.3905928192121
5.72202998846598,8.40890221743273
5.73779315647828,8.47710403076885
5.75355632449058,8.4216547814741
5.76931949250288,8.39705298734619
5.78508266051519,8.38633041457989
5.80084582852749,8.32609558717143
5.81660899653979,8.33938636219882
5.8323721645521,8.38822611967541
5.8481353325644,8.43273105063726
5.8638985005767,8.44954449201953
5.87966166858901,8.37238520874127
5.89542483660131,8.36138914610991
5.91118800461361,8.33283192429786
5.92695117262591,8.34350192430188
5.94271434063822,8.36008911528454
5.95847750865052,8.32999178737764
5.97424067666282,8.39272310229742
5.99000384467513,8.4105001041425
6.00576701268743,8.32856996719975
6.02153018069973,8.33742882944728
6.03729334871203,8.40733580905994
6.05305651672434,8.3515670907908
6.06881968473664,8.35118320510897
6.08458285274894,8.31780117808149
6.10034602076125,8.33930165566782
6.11610918877355,8.39175606467764
6.13187235678585,8.4271514097317
6.14763552479816,8.34243280919086
6.16339869281046,8.34555120947909
6.17916186082276,8.41571078951908
6.19492502883506,8.42458773979839
6.21068819684737,8.37431521400789
6.22645136485967,8.39886402463463
6.24221453287197,8.45974111799643
6.25797770088428,8.44015834566592
6.27374086889658,8.47141274371879
6.28950403690888,8.43696800824234
6.30526720492119,8.41007846393802
6.32103037293349,8.45136800340533
6.33679354094579,8.38220032574613
6.35255670895809,8.39424684126054
6.3683198769704,8.43651789406457
6.3840830449827,8.40875859110047
6.399846212995,8.41370072822244
6.41560938100731,8.49020946695552
6.43137254901961,8.48761178501084
6.44713571703191,8.54463552850918
6.46289888504421,8.51883965289436
6.47866205305652,8.42443661412071
6.49442522106882,8.46054750897398
6.51018838908112,8.49723344869125
6.52595155709343,8.56219958224496
6.54171472510573,8.52555992609943
6.55747789311803,8.57605008815399
6.57324106113034,8.50333000959649
6.58900422914264,8.48877876698383
6.60476739715494,8.49057232048133
6.62053056516724,8.50027804368492
6.63629373317955,8.5139827927376
6.65205690119185,8.49694024523925
6.66782006920415,8.5599292799581
6.68358323721646,8.53751837554002
6.69934640522876,8.50924384452993
6.71510957324106,8.54387528367529
6.73087274125337,8.52057549270104
6.74663590926567,8.48284657419332
6.76239907727797,8.45855521786412
6.77816224529027,8.55866951259691
6.79392541330258,8.59235688071644
6.80968858131488,8.58470153948656
6.82545174932718,8.51605722724643
6.84121491733949,8.501672110223
6.85697808535179,8.54538946578958
6.87274125336409,8.55327040067553
6.88850442137639,8.53261359087944
6.9042675893887,8.45247528599912
6.920030757401,8.53184056213908
6.9357939254133,8.5129998371372
6.95155709342561,8.47818066221819
6.96732026143791,8.46703395603059
6.98308342945021,8.44902313163728
6.99884659746252,8.39580411441088
7.01460976547482,8.48237764217903
7.03037293348712,8.44992337382932
7.04613610149942,8.48464370399333
7.06189926951173,8.51559156975774
7.07766243752403,8.49379510742644
7.09342560553633,8.43841821546791
7.10918877354864,8.44698375203112
7.12495194156094,8.37736036125842
7.14071510957324,8.34329845879299
7.15647827758554,8.39550014574804
7.17224144559785,8.38966289369103
7.18800461361015,8.36492853192985
7.20376778162245,8.43834656161812
7.21953094963476,8.34616304164318
7.23529411764706,8.27579022148369
7.25105728565936,8.37645978407902
7.26682045367167,8.27413408818189
7.28258362168397,8.19557511316603
7.29834678969627,8.19272099305385
7.31410995770857,8.32870292425643
7.32987312572088,8.25038771549991
7.34563629373318,8.22885763040932
7.36139946174548,8.28628923324484
7.37716262975779,8.19099310883055
7.39292579777009,8.21697205933025
7.40868896578239,8.187881935377
7.4244521337947,8.18400381815023
7.440215301807,8.16775082766851
7.4559784698193,8.15420182913799
7.4717416378316,8.14248027205226
7.48750480584391,8.13776993085966
7.50326797385621,8.19785247261039
7.51903114186851,8.25170966918201
7.53479430988082,8.15436709381613
7.55055747789312,8.17121858729894
7.56632064590542,8.09243855443656
7.58208381391773,8.13645466408092
7.59784698193003,8.15385796387737
7.61361014994233,8.10384833695637
7.62937331795463,8.08180215313639
7.64513648596694,8.14299044815192
7.66089965397924,8.07941089927009
7.67666282199154,8.04307116902373
7.69242599000385,8.02486031746987
7.70818915801615,8.09146772412494
7.72395232602845,8.00806573334024
7.73971549404075,8.04867937736656
7.75547866205306,8.12822790271619
7.77124183006536,8.11739306883316
7.78700499807766,8.17477669254092
7.80276816608997,8.09140763931429
7.81853133410227,8.05701324077172
7.83429450211457,8.01404746675422
7.85005767012688,8.05270039785805
7.86582083813918,8.05265806544387
7.88158400615148,8.04346486261286
7.89734717416378,7.96590545618719
7.91311034217609,8.01683430977508
7.92887351018839,7.99681904525503
7.94463667820069,8.04022544544417
7.960399846213,8.03205799027758
7.9761630142253,7.98304825212012
7.9919261822376,7.99751882165585
8.0076893502499,8.03828775910836
8.02345251826221,8.07499122299551
8.03921568627451,8.05652374552815
8.05497885428681,8.04140886954167
8.07074202229912,7.99522373740299
8.08650519031142,7.94923358167102
8.10226835832372,8.01782339770785
8.11803152633603,7.98764186995383
8.13379469434833,8.0255765401528
8.14955786236063,8.04595934148353
8.16532103037293,8.00078338772452
8.18108419838524,8.00147519774162
8.19684736639754,8.03736074724212
8.21261053440984,8.04431527846479
8.22837370242214,8.01665238976357
8.24413687043445,8.03326689218508
8.25990003844675,8.03170966509093
8.27566320645905,8.02522103850491
8.29142637447136,8.0926886768066
8.30718954248366,8.10266831810349
8.32295271049596,8.09666006807494
8.33871587850827,8.09106261810634
8.35447904652057,8.11856891526404
8.37024221453287,8.09037751344299
8.38600538254518,8.11738705218183
8.40176855055748,8.12614435582539
8.41753171856978,8.13183416835659
8.43329488658208,8.14676621945206
8.44905805459439,8.17061955273345
8.46482122260669,8.12482048304963
8.48058439061899,8.11922153569177
8.4963475586313,8.13331332467331
8.5121107266436,8.11928993736833
8.5278738946559,8.11163722603676
8.54363706266821,8.09389255548717
8.55940023068051,8.14504269465876
8.57516339869281,8.14428420725166
8.59092656670511,8.09021647970979
8.60668973471742,8.0880332315695
8.62245290272972,8.11916793588376
8.63821607074202,8.1884689558259
8.65397923875433,8.20831522470012
8.66974240676663,8.14300531716677
8.68550557477893,8.08912469646834
8.70126874279123,8.03831941339016
8.71703191080354,8.02214083086948
8.73279507881584,7.91646286125508
8.74855824682814,7.97713020852092
8.76432141484045,8.06835785331743
8.78008458285275,8.11518118867814
8.79584775086505,8.14797443580007
8.81161091887735,8.20788224740927
8.82737408688966,8.13396461070408
8.84313725490196,8.19300316976103
8.85890042291426,8.16767975143422
8.87466359092657,8.15910237791429
8.89042675893887,8.19013989906909
8.90618992695117,8.11337183420893
8.92195309496348,8.09709497967777
8.93771626297578,8.12765333585076
8.95347943098808,8.15966705299517
8.96924259900038,8.20438708421688
8.98500576701269,8.15019485189268
9.00076893502499,8.10588647075559
9.01653210303729,8.0998372855043
9.0322952710496,8.13041859340807
9.0480584390619,8.11185640171759
9.0638216070742,8.09309766800398
9.07958477508651,8.10705926699868
9.09534794309881,8.0390443418227
9.11111111111111,8.11723533727382
