"x.in.cm","Mean.DO.mg.per.L"
2.00192233756248,8.40638597070487
2.01768550557478,8.39692606587482
2.03344867358708,8.38928589821943
2.04921184159938,8.35337413126984
2.06497500961169,8.39303875861408
2.08073817762399,8.437062937882
2.09650134563629,8.34022300660481
2.1122645136486,8.3579557284737
2.1280276816609,8.45780751649734
2.1437908496732,8.48103566954028
2.15955401768551,8.42227633145494
2.17531718569781,8.35962214590463
2.19108035371011,8.371483526048
2.20684352172241,8.42016167067319
2.22260668973472,8.4252944485196
2.23836985774702,8.42619653215742
2.25413302575932,8.43949722006766
2.26989619377163,8.41977520721596
2.28565936178393,8.34435495942822
2.30142252979623,8.32534446209272
2.31718569780854,8.3923926505473
2.33294886582084,8.26501136367644
2.34871203383314,8.31598203543826
2.36447520184544,8.27878895543215
2.38023836985775,NA
2.39600153787005,NA
2.41176470588235,NA
2.42752787389466,NA
2.44329104190696,NA
2.45905420991926,NA
2.47481737793156,NA
2.49058054594387,NA
2.50634371395617,NA
2.52210688196847,NA
2.53787004998078,NA
2.55363321799308,NA
2.56939638600538,NA
2.58515955401769,NA
2.60092272202999,NA
2.61668589004229,NA
2.63244905805459,NA
2.6482122260669,NA
2.6639753940792,NA
2.6797385620915,NA
2.69550173010381,NA
2.71126489811611,NA
2.72702806612841,NA
2.74279123414072,NA
2.75855440215302,NA
2.77431757016532,NA
2.79008073817762,NA
2.80584390618993,NA
2.82160707420223,NA
2.83737024221453,NA
2.85313341022684,NA
2.86889657823914,NA
2.88465974625144,NA
2.90042291426374,NA
2.91618608227605,NA
2.93194925028835,NA
2.94771241830065,NA
2.96347558631296,NA
2.97923875432526,NA
2.99500192233756,NA
3.01076509034987,NA
3.02652825836217,NA
3.04229142637447,NA
3.05805459438677,NA
3.07381776239908,NA
3.08958093041138,NA
3.10534409842368,NA
3.12110726643599,NA
3.13687043444829,NA
3.15263360246059,NA
3.1683967704729,NA
3.1841599384852,NA
3.1999231064975,NA
3.2156862745098,NA
3.23144944252211,NA
3.24721261053441,NA
3.26297577854671,NA
3.27873894655902,NA
3.29450211457132,NA
3.31026528258362,NA
3.32602845059593,NA
3.34179161860823,NA
3.35755478662053,NA
3.37331795463283,NA
3.38908112264514,NA
3.40484429065744,NA
3.42060745866974,NA
3.43637062668205,NA
3.45213379469435,NA
3.46789696270665,NA
3.48366013071895,NA
3.49942329873126,NA
3.51518646674356,NA
3.53094963475586,NA
3.54671280276817,NA
3.56247597078047,NA
3.57823913879277,NA
3.59400230680508,NA
3.60976547481738,NA
3.62552864282968,NA
3.64129181084198,NA
3.65705497885429,NA
3.67281814686659,NA
3.68858131487889,NA
3.7043444828912,NA
3.7201076509035,NA
3.7358708189158,NA
3.75163398692811,NA
3.76739715494041,NA
3.78316032295271,NA
3.79892349096501,NA
3.81468665897732,NA
3.83044982698962,NA
3.84621299500192,NA
3.86197616301423,NA
3.87773933102653,NA
3.89350249903883,NA
3.90926566705113,NA
3.92502883506344,NA
3.94079200307574,NA
3.95655517108804,NA
3.97231833910035,NA
3.98808150711265,NA
4.00384467512495,NA
4.01960784313726,NA
4.03537101114956,NA
4.05113417916186,NA
4.06689734717416,NA
4.08266051518647,NA
4.09842368319877,NA
4.11418685121107,NA
4.12995001922338,NA
4.14571318723568,NA
4.16147635524798,NA
4.17723952326029,NA
4.19300269127259,NA
4.20876585928489,NA
4.22452902729719,8.4294752624785
4.2402921953095,8.47526680376324
4.2560553633218,8.48000067280467
4.2718185313341,8.42199360772317
4.28758169934641,8.43604974337241
4.30334486735871,8.46583012657566
4.31910803537101,8.3084421388536
4.33487120338332,8.35343241675677
4.35063437139562,8.43140535442858
4.36639753940792,8.48676511764763
4.38216070742022,8.45829342166121
4.39792387543253,8.4484269705805
4.41368704344483,8.41353279692286
4.42945021145713,8.38263551401207
4.44521337946944,8.41568512533883
4.46097654748174,8.34914593712777
4.47673971549404,8.44786247288362
4.49250288350634,8.44961105086899
4.50826605151865,8.49225057029615
4.52402921953095,8.55767706252336
4.53979238754325,8.52273753218068
4.55555555555556,8.45090641085421
4.57131872356786,8.41586156286577
4.58708189158016,8.41339327675908
4.60284505959247,8.38326347138952
4.61860822760477,8.5037389322311
4.63437139561707,8.54774364649683
4.65013456362937,8.49594175250067
4.66589773164168,8.51068852981989
4.68166089965398,8.43153698865398
4.69742406766628,8.39474128741051
4.71318723567859,8.43943682790868
4.72895040369089,8.38005701305391
4.74471357170319,8.41473464135397
4.76047673971549,8.49496456587036
4.7762399077278,8.50476982081894
4.7920030757401,8.52727488785885
4.8077662437524,8.45909511638676
4.82352941176471,8.36748405492479
4.83929257977701,8.41007305920615
4.85505574778931,8.43964832605772
4.87081891580162,8.48520927944319
4.88658208381392,8.41609828992114
4.90234525182622,8.4332983688001
4.91810841983852,8.42158064989859
4.93387158785083,8.49226885149405
4.94963475586313,8.48974042942701
4.96539792387543,8.47351278365478
4.98116109188774,8.41837116369147
4.99692425990004,8.33534781892902
5.01268742791234,8.31614023067652
5.02845059592465,8.36801825179771
5.04421376393695,8.38572821610756
5.05997693194925,8.30485986918932
5.07574009996155,8.34431383087164
5.09150326797386,8.37106997330437
5.10726643598616,8.33598196474686
5.12302960399846,8.31218754220251
5.13879277201077,8.3500648346022
5.15455594002307,8.34261057618022
5.17031910803537,8.36711589567206
5.18608227604768,8.43716753269437
5.20184544405998,8.47846418204348
5.21760861207228,8.53280398402718
5.23337178008458,8.40376150583153
5.24913494809689,8.42291421894849
5.26489811610919,8.3832787115836
5.28066128412149,8.50063860438234
5.2964244521338,8.45904350521471
5.3121876201461,8.38594897438231
5.3279507881584,8.3638732754229
5.3437139561707,8.41862159846023
5.35947712418301,8.41367377193155
5.37524029219531,8.41450410521604
5.39100346020761,8.41129077885277
5.40676662821992,8.35135111460547
5.42252979623222,8.29499711088343
5.43829296424452,8.34207131185627
5.45405613225683,8.33948112668885
5.46981930026913,8.4143469682515
5.48558246828143,8.41370589945207
5.50134563629373,8.37481436914278
5.51710880430604,8.43436807006657
5.53287197231834,8.4032533196965
5.54863514033064,8.37535336095335
5.56439830834295,8.47055250046635
5.58016147635525,8.41226171969178
5.59592464436755,8.40578337476293
5.61168781237985,8.34685750459379
5.62745098039216,8.22958292315306
5.64321414840446,8.24354412056419
5.65897731641676,8.40588036661646
5.67474048442907,8.45789817144675
5.69050365244137,8.45918091999024
5.70626682045367,8.41643193745718
5.72202998846598,8.37394173110808
5.73779315647828,8.41228662957702
5.75355632449058,8.35430943988786
5.76931949250288,8.39925294350853
5.78508266051519,8.38053640012406
5.80084582852749,8.35917028978542
5.81660899653979,8.31048910026594
5.8323721645521,8.33832153746771
5.8481353325644,8.43341190366673
5.8638985005767,8.53245749900684
5.87966166858901,8.39706985463938
5.89542483660131,8.36820437023786
5.91118800461361,8.39846115178591
5.92695117262591,8.41560048439841
5.94271434063822,8.32608530109963
5.95847750865052,8.37112838151138
5.97424067666282,8.44556395302149
5.99000384467513,8.4335724884854
6.00576701268743,8.45815095134827
6.02153018069973,8.43286467563171
6.03729334871203,8.45186108652836
6.05305651672434,8.36427573273989
6.06881968473664,8.31412875342157
6.08458285274894,8.32855430071037
6.10034602076125,8.3979614108915
6.11610918877355,8.42604059745467
6.13187235678585,8.34032932606348
6.14763552479816,8.40685834022261
6.16339869281046,8.41376182508067
6.17916186082276,8.38313995110586
6.19492502883506,8.45126586767056
6.21068819684737,8.33091864704139
6.22645136485967,8.43186417201357
6.24221453287197,8.50512773214405
6.25797770088428,8.47933864796354
6.27374086889658,8.4525075145651
6.28950403690888,8.43910872221531
6.30526720492119,8.42445905254453
6.32103037293349,8.42942618321142
6.33679354094579,8.41618715267997
6.35255670895809,8.50992298887492
6.3683198769704,8.51760572740674
6.3840830449827,8.46116153573497
6.399846212995,8.42561935578524
6.41560938100731,8.51036239151739
6.43137254901961,8.47287571231444
6.44713571703191,8.46203983118617
6.46289888504421,8.44339081814965
6.47866205305652,8.46784744105261
6.49442522106882,8.42823780199578
6.51018838908112,8.52988095762016
6.52595155709343,8.5429390344666
6.54171472510573,8.58901882723975
6.55747789311803,8.55053811514005
6.57324106113034,8.53881612339384
6.58900422914264,8.54270053118137
6.60476739715494,8.50993179566599
6.62053056516724,8.47042996390349
6.63629373317955,8.47843390764805
6.65205690119185,8.55368377097165
6.66782006920415,8.53638707378752
6.68358323721646,8.57450210156196
6.69934640522876,8.52613015932683
6.71510957324106,8.51164569967447
6.73087274125337,8.63228151804924
6.74663590926567,8.63756527448078
6.76239907727797,8.54020929729966
6.77816224529027,8.60422979121988
6.79392541330258,8.62371351635045
6.80968858131488,8.49343880902406
6.82545174932718,8.4891081336622
6.84121491733949,8.57804485432909
6.85697808535179,8.58505662904981
6.87274125336409,8.56185013775111
6.88850442137639,8.53786311376891
6.9042675893887,8.49088972868831
6.920030757401,8.51468806492701
6.9357939254133,8.53217400578649
6.95155709342561,8.52019421509685
6.96732026143791,8.53589738678833
6.98308342945021,8.47577586364011
6.99884659746252,8.42389400515766
7.01460976547482,8.48587750673587
7.03037293348712,8.4772735356473
7.04613610149942,8.50010777915569
7.06189926951173,8.5415342804952
7.07766243752403,8.52463061399065
7.09342560553633,8.44737734230735
7.10918877354864,8.38332377049441
7.12495194156094,8.38817696566068
7.14071510957324,8.38837569858322
7.15647827758554,8.40480864788238
7.17224144559785,8.48770733301065
7.18800461361015,8.45168916030523
7.20376778162245,8.46138784696052
7.21953094963476,8.3835979952174
7.23529411764706,8.29824815607851
7.25105728565936,8.32301059582632
7.26682045367167,8.34720789787699
7.28258362168397,8.27198571235342
7.29834678969627,8.25798846894618
7.31410995770857,8.38350836187742
7.32987312572088,8.32156465784891
7.34563629373318,8.19071428619455
7.36139946174548,8.24094144320819
7.37716262975779,8.24373304942674
7.39292579777009,8.13064094557441
7.40868896578239,8.18424370285432
7.4244521337947,8.20907692243962
7.440215301807,8.16070776264433
7.4559784698193,8.2251834005622
7.4717416378316,8.1573767304856
7.48750480584391,8.13080147083467
7.50326797385621,8.15509004849516
7.51903114186851,8.21179345712344
7.53479430988082,8.1067464795118
7.55055747789312,8.1344182296038
7.56632064590542,8.18410955729562
7.58208381391773,8.17283816446175
7.59784698193003,8.12502295209867
7.61361014994233,8.07751399111271
7.62937331795463,8.07880892492781
7.64513648596694,8.11404871897838
7.66089965397924,8.12249077489541
7.67666282199154,8.06442499936742
7.69242599000385,8.00090132380195
7.70818915801615,8.04894316597582
7.72395232602845,8.06478651890131
7.73971549404075,8.07902159372811
7.75547866205306,8.08099049600362
7.77124183006536,8.07161805749016
7.78700499807766,8.05805696695448
7.80276816608997,8.0901055706583
7.81853133410227,8.09735248719368
7.83429450211457,8.05150548794207
7.85005767012688,8.07402233804464
7.86582083813918,8.09988278598943
7.88158400615148,8.01798394659172
7.89734717416378,8.01605841054827
7.91311034217609,7.98083405679957
7.92887351018839,7.99462571079508
7.94463667820069,8.06403369361161
7.960399846213,7.99322362564883
7.9761630142253,8.03561065636115
7.9919261822376,8.00297874484961
8.0076893502499,8.02720550531574
8.02345251826221,8.00332678812594
8.03921568627451,8.02139496287355
8.05497885428681,8.04138984801115
8.07074202229912,7.98747844540543
8.08650519031142,7.96946668384203
8.10226835832372,8.03077401588794
8.11803152633603,8.00725924764935
8.13379469434833,7.98662658042514
8.14955786236063,7.95536219693703
8.16532103037293,7.95118296343651
8.18108419838524,8.06957353284225
8.19684736639754,8.12437996746124
8.21261053440984,8.15190063484228
8.22837370242214,8.06348212613408
8.24413687043445,8.05726525189091
8.25990003844675,7.99501127478952
8.27566320645905,8.02927196206884
8.29142637447136,8.08447391527405
8.30718954248366,8.14523533150922
8.32295271049596,8.04975696000602
8.33871587850827,8.02124775886278
8.35447904652057,8.05824617072457
8.37024221453287,8.15024395004479
8.38600538254518,8.15898932895746
8.40176855055748,8.1266985862867
8.41753171856978,8.16895285978352
8.43329488658208,8.20435341628612
8.44905805459439,8.12724529747544
8.46482122260669,8.16901783416193
8.48058439061899,8.17333305300154
8.4963475586313,8.18043758732218
8.5121107266436,8.1620636170925
8.5278738946559,8.13524975226158
8.54363706266821,8.10901223048166
8.55940023068051,8.10016892623899
8.57516339869281,8.06752760844915
8.59092656670511,8.04824784752885
8.60668973471742,8.15368163059927
8.62245290272972,8.18370522600899
8.63821607074202,8.1513528916451
8.65397923875433,8.19373046648416
8.66974240676663,8.15666705365396
8.68550557477893,8.12220259473541
8.70126874279123,8.11782163573612
8.71703191080354,7.99258248210757
8.73279507881584,7.88303956495688
8.74855824682814,8.00086657309184
8.76432141484045,8.07721525945091
8.78008458285275,8.15569117474107
8.79584775086505,8.16337955400837
8.81161091887735,8.17948900016376
8.82737408688966,8.11045363030108
8.84313725490196,8.14285302577381
8.85890042291426,8.14741263696603
8.87466359092657,8.1987253233885
8.89042675893887,8.20070438962742
8.90618992695117,8.17288463215316
8.92195309496348,8.15547238338396
8.93771626297578,8.1071525995295
8.95347943098808,8.17728038081807
8.96924259900038,8.20590432924441
8.98500576701269,8.17898979109723
9.00076893502499,8.10342337523417
9.01653210303729,8.10619489090471
9.0322952710496,8.11758313897761
9.0480584390619,8.08426478097844
9.0638216070742,8.09145426297977
9.07958477508651,8.05861382134921
9.09534794309881,8.05659553059498
9.11111111111111,8.10057959035786
9.12687427912341,8.129199891633
9.14263744713572,8.09621855758903
9.15840061514802,8.07241525940493
9.17416378316032,8.07712795249855
9.18992695117263,8.17371657673601
9.20569011918493,8.22020327536785
9.22145328719723,8.14562820722576
9.23721645520954,8.1431515344302
9.25297962322184,8.20070179528893
9.26874279123414,8.19392792967808
9.28450595924644,8.13202446920424
9.30026912725875,8.13298828976921
9.31603229527105,8.16855933081565
9.33179546328335,8.0726297877408
